X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
678,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
682,6/21/2021,1.41E+18,"so, if my math serves me right, once the price of Bitcoin goes below $31,848 the proverbial shit will start hitting the Saylor fan. ",32266.87,Ceres,110,203,FALSE,TRUE,1/12/2019 18:36,TRUE,FALSE,203,0.667857143,0.042857143
685,6/21/2021,1.41E+18,Im buying bitcoin right now1-TP: 400002-TP: 46000SL: 29450Im risking 6.5% to earn +40%      b1MT ,32266.87,United States of America,17781,2849,FALSE,FALSE,1/1/2015 20:50,TRUE,FALSE,2849,0.535714286,0.285714286
693,6/21/2021,1.41E+18,We define“mining” more broadly than its traditional meaning equated to executing proof of work consensus algorithm as in Bitcoin or Ethereum.airdrop ,32266.87,Global,76961,50951,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50951,0.520833333,0.1875
694,6/21/2021,1.41E+18,"Bitcoin fell to a two-week low amid an intensifying cryptocurrency crackdown in China.The largest virtual currency fell 10% to $32,350 as of 8:50 a.m. in New York. Ether declined 13% to $1,950. ",32266.87,🇨🇦🇺🇸🏳️‍🌈,5016,4286,FALSE,FALSE,1/22/2011 19:37,FALSE,FALSE,4286,0.377272727,0.068181818
695,6/21/2021,1.41E+18," Is carrying this us all on his back right now, dragging us through this tough and treacherous path to the promise land. Bitcoin is hope",32266.87,,247,562,FALSE,FALSE,1/22/2011 11:32,TRUE,FALSE,562,0.456349206,-0.034391534
697,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
699,6/21/2021,1.41E+18, This is good project YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,Bangladesh,24,255,FALSE,FALSE,8/29/2016 4:43,TRUE,FALSE,255,0.6,0.7
708,6/21/2021,1.41E+18,Classic bearish chart pattern forms for Bitcoin as BTC price tumbles to $32K  Bitcoin   ,32266.87,Decentralized,38265,220,FALSE,FALSE,12/3/2019 12:57,TRUE,FALSE,220,0.166666667,0.166666667
712,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
715,6/21/2021,1.41E+18,Early July Market Recovery for bitcoin for BINANCE:BTCUSDT by cryptokulai BTCUSDT  ,32266.87,Matter Doesn't Matter,58932,13916,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13916,0.3,0.1
729,6/21/2021,1.41E+18,Innit interesting that after the death cross formed on  the PBOC announced further crackdowns on crypto? Can’t imagine why a country who is launching their digital currency would want to shake people out of Bitcoin.,32266.87,Parts Unknown,313,534,FALSE,FALSE,10/18/2019 2:36,TRUE,FALSE,534,0.25,0.125
730,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
758,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
773,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
784,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
786,6/21/2021,1.41E+18,"MicroStrategy has purchased an additional 13,005 bitcoins bitcoin $btc for ~$489 million in cash at an average price of ~$37,617 per bitcoin. As of 6/21/21 we hodl ~105,085 bitcoins acquired for ~$2.741 billion at an average price of ~$26,080 per bitcoin. ",32266.87,United States of America,6052,177,FALSE,FALSE,4/8/2011 12:41,TRUE,FALSE,177,0.4,-0.15
797,6/21/2021,1.41E+18,"Hey, I was offline all day getting a pedicure and getting in touch with my inner child. Are we done panicking about a dictatorship not letting its own people use freedom money? bitcoin",32266.87,Hong Kong,6551,735,FALSE,FALSE,8/5/2008 1:50,FALSE,FALSE,735,0.583333333,0.3
799,6/21/2021,1.41E+18, the more immediate option for the US to get hold of a large stack of Bitcoin would be to confiscate Saylor's BTC as well as those held in Grayscale...,32266.87,Asia. Discord. Reddit,2678,163,FALSE,FALSE,11/8/2019 7:10,TRUE,FALSE,163,0.464285714,0.357142857
801,6/21/2021,1.41E+18,"MicroStrategy Buys 13,005 bitcoin At $37,617 Using Proceeds From First Ever Crypto Junk Bond  ",32266.87,Matter Doesn't Matter,58932,13916,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13916,0.333333333,0.25
808,6/21/2021,1.41E+18, Just another reason to stir the pot over and over. Bitcoin  Strong hands are buying!,32266.87,,66,197,FALSE,FALSE,1/26/2017 18:48,FALSE,FALSE,197,0.733333333,0.541666667
816,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
821,6/21/2021,1.41E+18,"Bitcoin is inching closer to $25,000 like my prediction in late February  ",32266.87,United States of America,4382,2243,FALSE,FALSE,11/13/2011 20:11,FALSE,FALSE,2243,0.6,-0.3
822,6/21/2021,1.41E+18, I hope your next spaceship that is unmanned explodes on site I want you to lose as much of your money as fucking possible cuz you don't care about the people at all or maybe you could say something to help all the cryptos you started the downfall by excluding Bitcoin,32266.87,"Sanford, ME",182,606,FALSE,FALSE,2/8/2012 13:59,TRUE,FALSE,606,0.4,0.066666667
826,6/21/2021,1.41E+18,"He literally couldn't wait last week as money came into his account and bought range highs. Worse then a retail investor..Lol,, Do they have funds to cover debt repayments should world markets and/or Bitcoin decide to go into a multi yr depression/bear market.. which is coming! ",32266.87,South Africa,6104,6103,FALSE,TRUE,4/29/2009 21:06,FALSE,FALSE,6103,0.333333333,-0.25
837,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
840,6/21/2021,1.41E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal giftsforher gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,32266.87,United States of America,67354,6006,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6006,0.5,0.4
841,6/21/2021,1.41E+18,"Average price of ~$37,617 per bitcoin ",32266.87,United States of America,83808,1455,TRUE,FALSE,12/20/2014 15:37,FALSE,FALSE,1455,0.4,-0.15
857,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
863,6/21/2021,1.41E+18,"Oh Christ, now Bitcoin ads. It's as if someone looked at all my (hypothetical) tracking cookies and said ""just invert those for full troll"".Is this punishment for refusing to be shown ""personalised"" ads?",32266.87,Leeds,1240,467,FALSE,FALSE,10/25/2008 9:28,FALSE,FALSE,467,0.55,0.35
875,6/21/2021,1.41E+18,"Ok, this is going out of control, and it has to stop.Let's outlaw bitcoin and other stupid cryptocurrencies that are a massive money gambling fraud with huge consequences for people and the environment. ",32266.87,France,4175,313,FALSE,TRUE,8/12/2010 21:36,FALSE,FALSE,313,0.755,-0.005
877,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
883,6/21/2021,1.41E+18,"Been a tough couple days for me, for non-crypto reasons. Now, more FUD, crypto in the shitter. Everyone bearish &amp; salty I'M STILL BULLISH. This'll work itself out. Bitcoin will go back up. We'll have an altseason with a pump to Valhalla. Keep your stick on the ice eh  ",32266.87,The Bloody Streets of Crypto ,30038,688,FALSE,FALSE,4/25/2018 12:18,FALSE,FALSE,688,0.444444444,0.037037037
893,6/21/2021,1.41E+18,Betty’s prediction:Bitcoin is going to drop down to 25K. Buckle up &amp; buy the dip folks…,32266.87,Bedrock,51,138,FALSE,FALSE,4/15/2018 4:22,TRUE,FALSE,138,0.288888889,-0.155555556
896,6/21/2021,1.41E+18,"There is no ""we"" that can do better; Bitcoin's success relies on the individual, and his or her tenacity, resourcefulness and willingness to serve. Bitcoin is a single thing that isn't open to interpretation. The Status Quo is collectivism, and mashing everyone into grey goo.",32266.87,Rothbardia,19261,309,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,309,0.285714286,0.113095238
906,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
913,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
929,6/21/2021,1.41E+18," Wow  imagine the profit when Bitcoin gets to 50k then 60k and maybe even 100/200k, this man may just be a genius",32266.87,United Kingdom,134,930,FALSE,FALSE,12/18/2020 21:00,TRUE,FALSE,930,1,0.1
930,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
940,6/21/2021,1.41E+18,Ok so I am probably going to have my bitcoin long futures stopped out unless we have a bounce soon. This is because commodities are down so the room for manoeuvre on that account (which holds long gold + long commodities + long equity indices + long bitcoin) is limited.,32266.87,,790,826,FALSE,FALSE,9/11/2019 12:20,TRUE,FALSE,826,0.366468254,0.002876984
947,6/21/2021,1.41E+18,Bitcoin hashrate hits 8-month low as Chinese miners power down: Bitcoin’s hashrate plummets to roughly 91 EH/s as Sichuan miners close up shop. Bitcoin’s hashrate has fallen to its lowest levels since early November as mining operations in China start unplugging. Bitcoin’s… ,32266.87,,162,148,FALSE,FALSE,10/3/2017 18:32,FALSE,FALSE,148,0.257777778,-0.031111111
948,6/21/2021,1.41E+18, This is definitely going to be HUGE!  as the team has been an inspiration good job dev and team   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,,68,978,FALSE,FALSE,7/27/2020 23:51,TRUE,FALSE,978,0.666666667,0.4
951,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
957,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
960,6/21/2021,1.41E+18,Amazing project    pufferswap DeFi bsc  bnb  bitcoin  cryto Airdrop Airdrop ,32266.87,,171,1779,FALSE,TRUE,10/31/2020 11:17,TRUE,FALSE,1779,0.9,0.6
963,6/21/2021,1.41E+18,"Job interviewer: ""Which book or which film has had an influence on your career and why?""Me: ""Human Action by Ludwig von Mises, because it destroys all the models and unveils the matrix we live in.""Few.Bitcoin fixes this.",32266.87,Citadel 🐇🕳,970,577,FALSE,FALSE,7/9/2014 19:55,FALSE,FALSE,577,0.233333333,0.078787879
975,6/21/2021,1.41E+18,Fib time we have been looking at for well over a month is getting near  .. Do you have a plan? trading bitcoin technicalanalysis btc,32266.87,CA to AZ,371,536,FALSE,FALSE,8/21/2009 3:59,FALSE,FALSE,536,0.4,0.1
978,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
979,6/21/2021,1.41E+18, Thanks ...100% in agreement.  My final bitcoin targets are between 8k/10k.,32266.87,,62,591,FALSE,FALSE,9/16/2019 13:35,TRUE,FALSE,591,0.6,0.1
1004,6/21/2021,1.41E+18, That's a news that we all want to hear... Keep spread the good vibes  we all counting on you Bitcoin,32266.87,,35,1034,FALSE,FALSE,8/16/2009 8:28,TRUE,FALSE,1034,0.6,0.7
1006,6/21/2021,1.41E+18,It took China long enough to realize that bitcoin and crypto is an existential threat to their power. . . Too long.Nothing can stop what happens next. 3.5% of a population is enough to overthrow a government.ravencoin is bitcoin 3.5rvn $rvn ravenites,32266.87,"Bedford, NH",45236,2807,FALSE,FALSE,11/30/2008 16:37,FALSE,FALSE,2807,0.35,-0.0125
